Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:XlaModule:#hlo_module=jit_abs,program_id=231#",PushPop,2944,31810,1,2944.0,2944.0,2944,2944,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_arcsin,program_id=331#",PushPop,2944,37490,2,1472.0,1472.0,1120,1824,497.8,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit__where,program_id=235#",PushPop,2912,34921,1,2912.0,2912.0,2912,2912,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=271#",PushPop,2880,34300,1,2880.0,2880.0,2880,2880,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(multiply),hlo_op=loop_multiply_fusion#",PushPop,2848,21650,1,2848.0,2848.0,2848,2848,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=211#",PushPop,2848,74880,1,2848.0,2848.0,2848,2848,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=217#",PushPop,2848,64800,3,949.3,928.0,896,1024,66.6,3,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=29#",PushPop,2816,103620,3,938.7,1024.0,768,1024,147.8,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=281#",PushPop,2784,31580,1,2784.0,2784.0,2784,2784,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit__where,program_id=207#",PushPop,2688,47260,3,896.0,896.0,896,896,0.0,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=283#",PushPop,2688,31910,1,2688.0,2688.0,2688,2688,0.0,1,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_divide_fusion#,PushPop,2656,20690,2,1328.0,1328.0,1152,1504,248.9,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=59#",PushPop,2592,43080,3,864.0,896.0,768,928,84.7,3,1.0,0.0,1.0
"TSL:Thunk:#name=jit(_power),hlo_op=loop_power_fusion#",PushPop,2560,10250,1,2560.0,2560.0,2560,2560,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit__power,program_id=245#",PushPop,2560,34251,1,2560.0,2560.0,2560,2560,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=91#",PushPop,2464,40870,3,821.3,832.0,704,928,112.4,3,1.0,0.0,1.0
"TSL:Thunk:#name=args[1],hlo_op=loop_select_fusion#",PushPop,2432,16770,3,810.7,832.0,768,832,37.0,3,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=89#",PushPop,2432,42490,3,810.7,832.0,704,896,97.8,3,1.0,0.0,1.0
"TSL:XlaModule:#prefix=a,hlo_module=jit__squeeze,program_id=65#",PushPop,2432,35731,3,810.7,768.0,768,896,73.9,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_greater,program_id=153#",PushPop,2400,58620,3,800.0,800.0,768,832,32.0,3,1.0,0.0,1.0
"TSL:Thunk:#name=jit(less)/lt,hlo_op=loop_compare_fusion#",PushPop,2368,23331,3,789.3,800.0,768,800,18.5,3,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_less,program_id=169#",PushPop,2368,50851,3,789.3,800.0,768,800,18.5,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=77#",PushPop,2272,37470,2,1136.0,1136.0,1056,1216,113.1,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=133#",PushPop,2240,48641,3,746.7,704.0,704,832,73.9,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=203#",PushPop,2208,83070,2,1104.0,1104.0,864,1344,339.4,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=143#",PushPop,2176,38460,2,1088.0,1088.0,992,1184,135.8,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_greater,program_id=233#",PushPop,2176,31770,1,2176.0,2176.0,2176,2176,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(gather)/gather,hlo_op=loop_gather_fusion#",PushPop,2144,15360,2,1072.0,1072.0,1056,1088,22.6,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_gather,program_id=199#",PushPop,2144,42590,2,1072.0,1072.0,1056,1088,22.6,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(arctan2)/atan2,hlo_op=wrapped_atan2#",PushPop,2112,10440,1,2112.0,2112.0,2112,2112,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_arctan2,program_id=325#",PushPop,2112,31810,1,2112.0,2112.0,2112,2112,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=287#",PushPop,2112,78720,2,1056.0,1056.0,896,1216,226.3,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_sqrt,program_id=157#",PushPop,2080,40390,2,1040.0,1040.0,960,1120,113.1,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_arctan,program_id=323#",PushPop,2048,31130,1,2048.0,2048.0,2048,2048,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=289#",PushPop,2016,68281,2,1008.0,1008.0,864,1152,203.6,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=227#",PushPop,1984,33970,1,1984.0,1984.0,1984,1984,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(select_n)/select_n,hlo_op=wrapped_select#",PushPop,1952,14250,2,976.0,976.0,896,1056,113.1,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_select_n,program_id=193#",PushPop,1952,37630,2,976.0,976.0,896,1056,113.1,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=177#",PushPop,1920,37010,2,960.0,960.0,928,992,45.3,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=95#",PushPop,1920,40081,2,960.0,960.0,800,1120,226.3,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=49#",PushPop,1920,45860,2,960.0,960.0,960,960,0.0,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=215#",PushPop,1888,49040,1,1888.0,1888.0,1888,1888,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(_pad),hlo_op=input_concatenate_fusion#",PushPop,1824,28750,2,912.0,912.0,864,960,67.9,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=101#",PushPop,1792,58140,2,896.0,896.0,864,928,45.3,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit__where,program_id=181#",PushPop,1760,40850,2,880.0,880.0,864,896,22.6,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_clip,program_id=189#",PushPop,1760,37281,2,880.0,880.0,800,960,113.1,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=113#",PushPop,1760,48740,2,880.0,880.0,864,896,22.6,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(rint)/round,hlo_op=wrapped_round-nearest-even#",PushPop,1728,13880,2,864.0,864.0,800,928,90.5,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=119#",PushPop,1728,44021,2,864.0,864.0,832,896,45.3,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=297#",PushPop,1728,44460,2,864.0,864.0,864,864,0.0,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_rint,program_id=175#",PushPop,1728,37560,2,864.0,864.0,800,928,90.5,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=197#",PushPop,1728,32350,2,864.0,864.0,800,928,90.5,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(negative)/neg,hlo_op=wrapped_negate#",PushPop,1696,10600,1,1696.0,1696.0,1696,1696,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=107#",PushPop,1696,56951,2,848.0,848.0,832,864,22.6,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_negative,program_id=237#",PushPop,1696,31451,1,1696.0,1696.0,1696,1696,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit__broadcast_arrays,program_id=195#",PushPop,1696,43590,2,848.0,848.0,800,896,67.9,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=201#",PushPop,1696,33661,2,848.0,848.0,800,896,67.9,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_squeeze,program_id=205#",PushPop,1696,43930,2,848.0,848.0,768,928,113.1,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=85#",PushPop,1664,34420,2,832.0,832.0,768,896,90.5,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(bitwise_and)/and,hlo_op=wrapped_and#",PushPop,1632,13420,2,816.0,816.0,768,864,67.9,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_bitwise_and,program_id=187#",PushPop,1632,36070,2,816.0,816.0,768,864,67.9,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=141#",PushPop,1632,36580,2,816.0,816.0,768,864,67.9,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=295#",PushPop,1632,42230,2,816.0,816.0,800,832,22.6,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=303#",PushPop,1600,40000,2,800.0,800.0,672,928,181.0,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=243#",PushPop,1600,30290,1,1600.0,1600.0,1600,1600,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(bitwise_or)/or,hlo_op=wrapped_or#",PushPop,1568,19760,2,784.0,784.0,768,800,22.6,2,1.0,1.0,0.0
"TSL:Thunk:#name=jit(greater_equal),hlo_op=loop_compare_fusion#",PushPop,1568,15270,2,784.0,784.0,768,800,22.6,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=191#",PushPop,1568,42131,2,784.0,784.0,768,800,22.6,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=213#",PushPop,1568,57831,1,1568.0,1568.0,1568,1568,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_bitwise_or,program_id=171#",PushPop,1568,49561,2,784.0,784.0,768,800,22.6,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_greater_equal,program_id=183#",PushPop,1568,39201,2,784.0,784.0,768,800,22.6,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(equal),hlo_op=loop_compare_fusion#",PushPop,1536,14430,2,768.0,768.0,768,768,0.0,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_equal,program_id=179#",PushPop,1536,39380,2,768.0,768.0,768,768,0.0,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=111#",PushPop,1536,34101,1,1536.0,1536.0,1536,1536,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=219#",PushPop,1536,30410,1,1536.0,1536.0,1536,1536,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=315#",PushPop,1504,31770,1,1504.0,1504.0,1504,1504,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=93#",PushPop,1472,37140,2,736.0,736.0,672,800,90.5,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=105#",PushPop,1472,39440,1,1472.0,1472.0,1472,1472,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=255#",PushPop,1408,29660,1,1408.0,1408.0,1408,1408,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(exp)/exp,hlo_op=wrapped_exponential#",PushPop,1344,14710,1,1344.0,1344.0,1344,1344,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_exp,program_id=161#",PushPop,1344,38960,1,1344.0,1344.0,1344,1344,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=163#",PushPop,1280,32700,1,1280.0,1280.0,1280,1280,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=263#",PushPop,1152,35351,1,1152.0,1152.0,1152,1152,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=321#",PushPop,1152,32870,1,1152.0,1152.0,1152,1152,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_concatenate,program_id=301#",PushPop,1120,39870,1,1120.0,1120.0,1120,1120,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(greater_equal)/ge,hlo_op=loop_compare_fusion#",PushPop,1088,10060,1,1088.0,1088.0,1088,1088,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_greater_equal,program_id=329#",PushPop,1088,30940,1,1088.0,1088.0,1088,1088,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_concatenate,program_id=293#",PushPop,1024,37831,1,1024.0,1024.0,1024,1024,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=57#",PushPop,992,37590,1,992.0,992.0,992,992,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=1#",PushPop,992,450904,1,992.0,992.0,992,992,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit__pad,program_id=97#",PushPop,960,49640,1,960.0,960.0,960,960,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=159#",PushPop,960,34700,1,960.0,960.0,960,960,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=39#",PushPop,960,48291,1,960.0,960.0,960,960,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=103#",PushPop,928,37561,1,928.0,928.0,928,928,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_concatenate,program_id=291#",PushPop,896,50400,1,896.0,896.0,896,896,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_concatenate,program_id=299#",PushPop,896,33950,1,896.0,896.0,896,896,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=109#",PushPop,896,35370,1,896.0,896.0,896,896,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=311#",PushPop,896,20450,1,896.0,896.0,896,896,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=317#",PushPop,896,21400,1,896.0,896.0,896,896,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit__pad,program_id=99#",PushPop,864,40630,1,864.0,864.0,864,864,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_maximum,program_id=155#",PushPop,864,36290,1,864.0,864.0,864,864,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=47#",PushPop,864,37531,1,864.0,864.0,864,864,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=135#",PushPop,832,32840,1,832.0,832.0,832,832,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=285#",PushPop,800,34621,1,800.0,800.0,800,800,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=327#",PushPop,800,32520,1,800.0,800.0,800,800,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=43#",PushPop,800,44731,1,800.0,800.0,800,800,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=167#",PushPop,800,33411,1,800.0,800.0,800,800,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=79#",PushPop,800,33170,1,800.0,800.0,800,800,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(subtract)/sub,hlo_op=loop_subtract_fusion#",PushPop,768,9830,1,768.0,768.0,768,768,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=165#",PushPop,768,33951,1,768.0,768.0,768,768,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=313#",PushPop,768,32050,1,768.0,768.0,768,768,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=319#",PushPop,768,30850,1,768.0,768.0,768,768,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=333#",PushPop,768,30761,1,768.0,768.0,768,768,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=45#",PushPop,736,41050,1,736.0,736.0,736,736,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=31#",PushPop,736,35990,1,736.0,736.0,736,736,0.0,1,1.0,0.0,1.0

