Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_reverse_fusion.3#",PushPop,12366624,5828551,2700,4580.2,4544.0,4351,5408,142.9,2700,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_multiply_fusion.8#",PushPop,11783142,94874716,11880,991.8,992.0,960,1664,69.3,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_subtract_fusion.8#",PushPop,10868099,104010361,11610,936.1,928.0,896,1344,35.4,11610,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_69#,PushPop,10221090,2850294,180,56783.8,56768.0,55776,57312,202.5,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=input_reduce_fusion.22#,PushPop,9695321,894429,270,35908.6,35935.0,35488,36192,106.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion.8#",PushPop,9595512,25896159,11880,807.7,768.0,736,281792,2578.4,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion.13#",PushPop,9472446,36470058,11880,797.3,800.0,767,1568,34.2,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion.14#",PushPop,9419940,36228070,11880,792.9,800.0,768,3072,44.4,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion.11#",PushPop,9407810,59137269,11880,791.9,800.0,736,2400,35.3,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion#",PushPop,9407009,37091080,11880,791.8,800.0,736,2720,45.4,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion.10#",PushPop,9397890,35859639,11880,791.1,800.0,768,1824,25.8,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion.12#",PushPop,9395715,69462812,11880,790.9,800.0,736,1856,23.9,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion.9#",PushPop,9341222,36067714,11880,786.3,800.0,736,1760,26.9,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.67#",PushPop,9291938,106203569,11880,782.1,768.0,736,1344,28.7,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion.10#",PushPop,9263991,26438919,11880,779.8,768.0,735,177312,1620.8,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion.12#",PushPop,9187545,26109301,11880,773.4,768.0,736,1088,20.4,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion.13#",PushPop,9187517,26227845,11880,773.4,768.0,736,2304,34.2,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.69#",PushPop,9159501,124471594,11610,788.9,800.0,736,896,18.3,11610,1.0,3.0,0.0
