Generating SQLite file /tmp/v015_nsys_cond16only_noflags.sqlite from /tmp/v015_nsys_cond16only_noflags.nsys-rep
Processing [/tmp/v015_nsys_cond16only_noflags.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(abs)/abs,hlo_op=wrapped_abs#",PushPop,2880,15540,1,2880.0,2880.0,2880,2880,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_abs,program_id=231#",PushPop,2880,41950,1,2880.0,2880.0,2880,2880,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(arcsin)/asin,hlo_op=wrapped_asin#",PushPop,2848,30090,2,1424.0,1424.0,1120,1728,429.9,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_arcsin,program_id=331#",PushPop,2848,68670,2,1424.0,1424.0,1120,1728,429.9,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=29#",PushPop,2784,113341,3,928.0,960.0,768,1056,146.6,3,1.0,0.0,1.0
"TSL:Thunk:#name=jit(multiply),hlo_op=loop_multiply_fusion#",PushPop,2752,23680,1,2752.0,2752.0,2752,2752,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=211#",PushPop,2752,74881,1,2752.0,2752.0,2752,2752,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit__where,program_id=207#",PushPop,2720,52630,3,906.7,896.0,896,928,18.5,3,1.0,0.0,1.0
"TSL:Thunk:#name=args[1],hlo_op=loop_select_fusion#",PushPop,2688,17740,3,896.0,832.0,768,1088,169.3,3,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=283#",PushPop,2688,50141,1,2688.0,2688.0,2688,2688,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=247#",PushPop,2688,37140,1,2688.0,2688.0,2688,2688,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=a,hlo_module=jit__squeeze,program_id=65#",PushPop,2688,37701,3,896.0,768.0,768,1152,221.7,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=281#",PushPop,2656,54410,1,2656.0,2656.0,2656,2656,0.0,1,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_divide_fusion#,PushPop,2624,30780,2,1312.0,1312.0,1120,1504,271.5,2,1.0,1.0,0.0
"TSL:Thunk:#name=jit(_power),hlo_op=loop_power_fusion#",PushPop,2560,11420,1,2560.0,2560.0,2560,2560,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit__power,program_id=245#",PushPop,2560,37181,1,2560.0,2560.0,2560,2560,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=59#",PushPop,2496,45220,3,832.0,864.0,736,896,84.7,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=91#",PushPop,2432,58870,3,810.7,832.0,704,896,97.8,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_greater,program_id=153#",PushPop,2432,72200,3,810.7,800.0,800,832,18.5,3,1.0,0.0,1.0
"TSL:Thunk:#name=jit(less)/lt,hlo_op=loop_compare_fusion#",PushPop,2400,24221,3,800.0,800.0,800,800,0.0,3,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_less,program_id=169#",PushPop,2400,58521,3,800.0,800.0,800,800,0.0,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=133#",PushPop,2272,50771,3,757.3,704.0,704,864,92.4,3,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=89#",PushPop,2272,48221,3,757.3,736.0,704,832,66.6,3,1.0,0.0,1.0
"TSL:Thunk:#name=jit(gather)/gather,hlo_op=loop_gather_fusion#",PushPop,2240,19120,2,1120.0,1120.0,1088,1152,45.3,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=143#",PushPop,2240,41270,2,1120.0,1120.0,992,1248,181.0,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_gather,program_id=199#",PushPop,2240,57480,2,1120.0,1120.0,1088,1152,45.3,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=287#",PushPop,2176,86731,2,1088.0,1088.0,896,1280,271.5,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_greater,program_id=233#",PushPop,2176,37150,1,2176.0,2176.0,2176,2176,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=77#",PushPop,2176,57620,2,1088.0,1088.0,960,1216,181.0,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=227#",PushPop,2112,41200,1,2112.0,2112.0,2112,2112,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=203#",PushPop,2080,96411,2,1040.0,1040.0,896,1184,203.6,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_sqrt,program_id=157#",PushPop,2080,51790,2,1040.0,1040.0,960,1120,113.1,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(arctan2)/atan2,hlo_op=wrapped_atan2#",PushPop,2048,10830,1,2048.0,2048.0,2048,2048,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_arctan2,program_id=325#",PushPop,2048,43280,1,2048.0,2048.0,2048,2048,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=289#",PushPop,2048,85691,2,1024.0,1024.0,864,1184,226.3,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_arctan,program_id=323#",PushPop,1952,45340,1,1952.0,1952.0,1952,1952,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=177#",PushPop,1888,49181,2,944.0,944.0,896,992,67.9,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=297#",PushPop,1888,83892,2,944.0,944.0,864,1024,113.1,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=49#",PushPop,1888,46100,2,944.0,944.0,928,960,22.6,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(select_n)/select_n,hlo_op=wrapped_select#",PushPop,1856,16460,2,928.0,928.0,896,960,45.3,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_select_n,program_id=193#",PushPop,1856,45480,2,928.0,928.0,896,960,45.3,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit__where,program_id=181#",PushPop,1824,55250,2,912.0,912.0,896,928,22.6,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=107#",PushPop,1792,55530,2,896.0,896.0,864,928,45.3,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=119#",PushPop,1792,48511,2,896.0,896.0,864,928,45.3,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_clip,program_id=189#",PushPop,1760,52151,2,880.0,880.0,800,960,113.1,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=101#",PushPop,1760,66301,2,880.0,880.0,864,896,22.6,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=95#",PushPop,1760,43701,2,880.0,880.0,800,960,113.1,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(greater_equal),hlo_op=loop_compare_fusion#",PushPop,1728,17850,2,864.0,864.0,800,928,90.5,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=113#",PushPop,1728,46230,2,864.0,864.0,832,896,45.3,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_greater_equal,program_id=183#",PushPop,1728,52370,2,864.0,864.0,800,928,90.5,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=85#",PushPop,1728,40860,2,864.0,864.0,800,928,90.5,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit__broadcast_arrays,program_id=195#",PushPop,1728,52510,2,864.0,864.0,800,928,90.5,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=197#",PushPop,1728,36011,2,864.0,864.0,800,928,90.5,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(negative)/neg,hlo_op=wrapped_negate#",PushPop,1696,11941,1,1696.0,1696.0,1696,1696,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_negative,program_id=237#",PushPop,1696,38001,1,1696.0,1696.0,1696,1696,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=201#",PushPop,1696,34521,2,848.0,848.0,800,896,67.9,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_squeeze,program_id=205#",PushPop,1696,49362,2,848.0,848.0,800,896,67.9,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(_pad),hlo_op=input_concatenate_fusion#",PushPop,1664,56981,2,832.0,832.0,800,864,45.3,2,1.0,1.0,0.0
"TSL:Thunk:#name=jit(bitwise_and)/and,hlo_op=wrapped_and#",PushPop,1664,16910,2,832.0,832.0,768,896,90.5,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_bitwise_and,program_id=187#",PushPop,1664,51371,2,832.0,832.0,768,896,90.5,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=295#",PushPop,1632,62471,2,816.0,816.0,800,832,22.6,2,1.0,0.0,1.0
"TSL:Thunk:#name=jit(bitwise_or)/or,hlo_op=wrapped_or#",PushPop,1600,21540,2,800.0,800.0,736,864,90.5,2,1.0,1.0,0.0
"TSL:Thunk:#name=jit(rint)/round,hlo_op=wrapped_round-nearest-even#",PushPop,1600,15681,2,800.0,800.0,736,864,90.5,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=213#",PushPop,1600,60400,1,1600.0,1600.0,1600,1600,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_bitwise_or,program_id=171#",PushPop,1600,51352,2,800.0,800.0,736,864,90.5,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=141#",PushPop,1600,55670,2,800.0,800.0,736,864,90.5,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_rint,program_id=175#",PushPop,1600,46961,2,800.0,800.0,736,864,90.5,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=243#",PushPop,1600,35871,1,1600.0,1600.0,1600,1600,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(equal),hlo_op=loop_compare_fusion#",PushPop,1568,16880,2,784.0,784.0,768,800,22.6,2,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_equal,program_id=179#",PushPop,1568,49940,2,784.0,784.0,768,800,22.6,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=191#",PushPop,1536,46240,2,768.0,768.0,768,768,0.0,2,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=111#",PushPop,1536,38660,1,1536.0,1536.0,1536,1536,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=105#",PushPop,1504,45370,1,1504.0,1504.0,1504,1504,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=315#",PushPop,1504,50941,1,1504.0,1504.0,1504,1504,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=93#",PushPop,1472,44340,2,736.0,736.0,672,800,90.5,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=219#",PushPop,1472,39540,1,1472.0,1472.0,1472,1472,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=303#",PushPop,1440,60960,2,720.0,720.0,672,768,67.9,2,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=39#",PushPop,1440,44830,1,1440.0,1440.0,1440,1440,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(exp)/exp,hlo_op=wrapped_exponential#",PushPop,1376,11821,1,1376.0,1376.0,1376,1376,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_exp,program_id=161#",PushPop,1376,38581,1,1376.0,1376.0,1376,1376,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=255#",PushPop,1344,38680,1,1344.0,1344.0,1344,1344,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=263#",PushPop,1280,43831,1,1280.0,1280.0,1280,1280,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=163#",PushPop,1280,37570,1,1280.0,1280.0,1280,1280,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=1#",PushPop,1216,676395,1,1216.0,1216.0,1216,1216,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=321#",PushPop,1120,52530,1,1120.0,1120.0,1120,1120,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(greater_equal)/ge,hlo_op=loop_compare_fusion#",PushPop,1088,11740,1,1088.0,1088.0,1088,1088,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_greater_equal,program_id=329#",PushPop,1088,43730,1,1088.0,1088.0,1088,1088,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=57#",PushPop,1056,42701,1,1056.0,1056.0,1056,1056,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_concatenate,program_id=301#",PushPop,1056,45480,1,1056.0,1056.0,1056,1056,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=159#",PushPop,992,40750,1,992.0,992.0,992,992,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_concatenate,program_id=293#",PushPop,960,46781,1,960.0,960.0,960,960,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=103#",PushPop,928,42771,1,928.0,928.0,928,928,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=311#",PushPop,896,27551,1,896.0,896.0,896,896,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_broadcast_in_dim,program_id=317#",PushPop,896,28730,1,896.0,896.0,896,896,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit__pad,program_id=97#",PushPop,864,90281,1,864.0,864.0,864,864,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=43#",PushPop,864,43440,1,864.0,864.0,864,864,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_maximum,program_id=155#",PushPop,864,39531,1,864.0,864.0,864,864,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=109#",PushPop,864,38520,1,864.0,864.0,864,864,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=47#",PushPop,864,35190,1,864.0,864.0,864,864,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=285#",PushPop,832,55500,1,832.0,832.0,832,832,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=135#",PushPop,832,35790,1,832.0,832.0,832,832,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_concatenate,program_id=291#",PushPop,832,62400,1,832.0,832.0,832,832,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=79#",PushPop,832,42010,1,832.0,832.0,832,832,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(subtract)/sub,hlo_op=loop_subtract_fusion#",PushPop,800,10820,1,800.0,800.0,800,800,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit__pad,program_id=99#",PushPop,800,77991,1,800.0,800.0,800,800,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=165#",PushPop,800,37771,1,800.0,800.0,800,800,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=167#",PushPop,800,40520,1,800.0,800.0,800,800,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_subtract,program_id=333#",PushPop,800,40390,1,800.0,800.0,800,800,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_add,program_id=327#",PushPop,768,42500,1,768.0,768.0,768,768,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_concatenate,program_id=299#",PushPop,768,58101,1,768.0,768.0,768,768,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=45#",PushPop,768,43140,1,768.0,768.0,768,768,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=313#",PushPop,736,57010,1,736.0,736.0,736,736,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=319#",PushPop,736,50990,1,736.0,736.0,736,736,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=31#",PushPop,736,45290,1,736.0,736.0,736,736,0.0,1,1.0,0.0,1.0

