Generating SQLite file /tmp/v015_nsys_cond16only_noflags.sqlite from /tmp/v015_nsys_cond16only_noflags.nsys-rep
Processing [/tmp/v015_nsys_cond16only_noflags.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion.12#",PushPop,9471711,77225918,11880,797.3,800.0,768,1632,24.6,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion.14#",PushPop,9394731,35704669,11880,790.8,800.0,736,959,19.0,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion.8#",PushPop,9384913,25777494,11880,790.0,768.0,736,177888,1626.2,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion.9#",PushPop,9384480,36009639,11880,789.9,800.0,736,1888,24.8,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion.9#",PushPop,9380995,26530097,11880,789.6,768.0,736,177952,1626.2,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_dynamic_update_slice_fusion.13#",PushPop,9342083,36178008,11880,786.4,768.0,736,1312,33.5,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion.7#",PushPop,9321549,26138812,11880,784.6,768.0,736,1920,23.9,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.67#",PushPop,9312542,37243904,11880,783.9,768.0,736,1184,29.7,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion.12#",PushPop,9200692,25861754,11880,774.5,768.0,736,896,20.4,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion#",PushPop,9187210,30764043,11880,773.3,768.0,736,1312,20.1,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.69#",PushPop,9180472,34418426,11610,790.7,800.0,736,1824,21.9,11610,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip),hlo_op=loop_add_fusion.11#",PushPop,9169755,25761474,11880,771.9,768.0,736,864,20.5,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_add_fusion.20#",PushPop,9138665,25910056,11880,769.2,768.0,736,1152,35.5,11880,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_add_fusion.22#",PushPop,8869781,25702739,11610,764.0,768.0,736,2176,24.7,11610,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=input_concatenate_fusion.9#",PushPop,8866612,5998639,2700,3283.9,3295.0,3231,3487,25.0,2700,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_divide_fusion#",PushPop,7547076,2253411500,5400,1397.6,1344.0,1312,2464,175.5,5400,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.120#",PushPop,7539876,8899813,2700,2792.5,2784.0,2688,3648,44.2,2700,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.46#",PushPop,6841571,968488,270,25339.2,23552.0,22560,524224,30476.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_reverse_fusion.2#",PushPop,6690162,5860096,2700,2477.8,2464.0,2431,4000,55.2,2700,1.0,3.0,0.0
