Generating SQLite file /tmp/v015_nsys_flat16_cbwhile.sqlite from /tmp/v015_nsys_flat16_cbwhile.nsys-rep
Processing [/tmp/v015_nsys_flat16_cbwhile.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
TSL:Thunk:#hlo_op=loop_compare_select_fusion#,PushPop,2158723,51420,8,269840.4,269888.0,268993,270816,620.2,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_add_select_transpose_fusion#,PushPop,2128259,1406091,8,266032.4,266017.0,257473,274848,7483.4,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_add_divide_pad_fusion#,PushPop,2109092,1582623,8,263636.5,263472.0,255457,275329,8244.1,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=loop_add_select_transpose_fusion#,PushPop,2070243,53991,8,258780.4,257137.0,253440,274016,6385.9,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_add_divide_pad_fusion#,PushPop,2049476,50521,8,256184.5,255712.5,255457,257920,885.1,8,1.0,1.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_transpose_fusion.55#",PushPop,2000452,1543451,270,7409.1,7327.0,6944,14784,687.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.40#",PushPop,1915445,1780634,270,7094.2,7071.0,6719,12224,470.7,270,1.0,2.0,0.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.95#,PushPop,1901124,1656083,8,237640.5,237377.0,221152,254176,12978.9,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=input_transpose_fusion.95#,PushPop,1873060,57161,8,234132.5,237281.0,215873,247136,13479.7,8,1.0,1.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.41#",PushPop,1836909,1067495,270,6803.4,6784.0,6400,7232,152.7,270,1.0,2.0,0.0
TSL:XlaModule:#hlo_module=loop_select_transpose_fusion#,PushPop,1264035,1178788,8,158004.4,157328.5,150753,169664,5405.4,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=loop_select_transpose_fusion#,PushPop,1224323,56670,8,153040.4,151968.0,150208,158081,2977.8,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_transpose_fusion.5#,PushPop,1188673,1024809,8,148584.1,144032.5,137728,180416,13829.3,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=loop_transpose_fusion.5#,PushPop,1115329,56730,8,139416.1,138240.0,137728,143072,2020.5,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.96#,PushPop,1088929,766095,8,136116.1,136160.0,122880,154688,11056.8,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=input_transpose_fusion.96#,PushPop,1045121,38300,8,130640.1,131440.0,120064,139393,9381.3,8,1.0,1.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_add_fusion.21#",PushPop,1041922,679946,270,3859.0,3840.0,3328,4288,197.2,270,1.0,2.0,0.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.58#,PushPop,1002241,724438,8,125280.1,125552.0,111104,143425,10588.5,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_select_transpose_fusion.1#,PushPop,967169,2509119,8,120896.1,119536.0,114336,130112,6518.9,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=input_transpose_fusion.58#,PushPop,957633,38541,8,119704.1,120144.0,111104,127328,8056.9,8,1.0,1.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_add_fusion.22#",PushPop,934902,848385,270,3462.6,3456.0,3136,4096,192.1,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=loop_select_transpose_fusion.1#,PushPop,925729,59670,8,115716.1,115552.5,112736,120576,2303.9,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_divide_power_fusion#,PushPop,866241,905036,8,108280.1,105904.0,100865,119104,6678.1,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_multiply_power_subtract_fusion#,PushPop,853122,665926,8,106640.3,104320.0,101728,117313,6078.5,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=loop_divide_power_fusion#,PushPop,814497,50470,8,101812.1,100880.5,100608,104032,1446.0,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_multiply_power_subtract_fusion#,PushPop,813794,36660,8,101724.3,101744.0,101536,101920,122.8,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_add_divide_multiply_select_fusion#,PushPop,667424,844236,8,83428.0,83248.0,74816,92064,6230.1,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_add_slice_fusion.1#,PushPop,655904,593375,8,81988.0,80320.0,75616,90912,6715.2,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=loop_add_divide_multiply_select_fusion#,PushPop,610752,77330,8,76344.0,74896.0,74592,79200,2134.3,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_add_slice_fusion.1#,PushPop,606208,56360,8,75776.0,75712.0,75488,76128,223.7,8,1.0,1.0,0.0
